Project,Number
University of Southampton,11
Rutherford Appleton Laboratories,8
University of Edinburgh,7
Imperial College London,6
University of Bristol,5
University College London,3
University of Manchester,3
University of Oxford,3
King's College London,2
University of St. Andrews,2
Culham Centre for Fusion Energy,1
Durham University,1
Heriot-Watt University,1
London School of Economics,1
Open University,1
The Genome Analysis Centre ,1
University of East Anglia,1
University of Hull,1
University of Leeds,1
University of London Vet School,1
University of Nottingham,1
University of Salford,1
Washington University in Saint Louis,1
